Order_ID,Order_Date,Customer_ID,Customer_Name,Product_ID,Product_Name,Category,Region,State,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Method,Year,Month,Month_Name,Quarter,Profit_Margin
O04643,2025-04-30,C0947,Priya Rao,P7050,Makeup Kit,Beauty,South,Karnataka,1,1684.55,0.1,1516.1,1116.39,399.71,Net Banking,2025,4,April,Q2,26.364355913198338
O04644,2025-12-26,C0630,Arun Das,P7050,Makeup Kit,Beauty,South,Karnataka,7,2588.12,0.1,16305.16,9458.58,6846.58,UPI,2025,12,December,Q4,41.99026565823335
O04645,2026-05-07,C1185,Ananya Sharma,P1600,Office Chair,Furniture,West,Goa,2,4614.85,0.0,9229.7,5457.2,3772.5,Credit Card,2026,5,May,Q2,40.873484511955965
O04646,2025-02-02,C0514,Priya Rao,P7291,Jacket,Clothing,West,Goa,6,4014.97,0.15,20476.35,15132.62,5343.73,Net Banking,2025,2,February,Q1,26.09708273202988
O04647,2025-06-17,C0395,Vijay Verma,P4333,Desk,Furniture,North,Rajasthan,3,22082.07,0.1,59621.59,42648.9,16972.69,Credit Card,2025,6,June,Q2,28.467355533456924
O04648,2025-03-17,C0187,Rahul Reddy,P0899,Perfume,Beauty,East,Odisha,6,1944.91,0.0,11669.46,7998.25,3671.21,Debit Card,2025,3,March,Q1,31.459981867198657
O04649,2026-02-20,C0477,Divya Verma,P9667,Mixer Grinder,Home & Kitchen,South,Andhra Pradesh,2,2787.12,0.1,5016.82,3786.84,1229.98,Net Banking,2026,2,February,Q1,24.517124393540133
O04650,2025-11-21,C0293,Arun Nair,P2376,Dining Table,Furniture,North,Punjab,1,19174.08,0.0,19174.08,11847.49,7326.59,Net Banking,2025,11,November,Q4,38.21090764198335
O04651,2026-03-18,C0267,Vijay Sharma,P7780,Vacuum Cleaner,Home & Kitchen,South,Tamil Nadu,1,11316.67,0.0,11316.67,6718.81,4597.86,Cash,2026,3,March,Q1,40.629089652698184
O04652,2025-04-13,C0066,Vijay Verma,P4636,Smartphone,Electronics,East,West Bengal,6,37751.31,0.05,215182.47,133989.95,81192.52,Cash,2025,4,April,Q2,37.731939781154104
O04653,2026-04-11,C0772,Rahul Reddy,P4333,Desk,Furniture,South,Karnataka,2,15612.46,0.1,28102.43,19801.17,8301.26,Net Banking,2026,4,April,Q2,29.539296067991273
O04654,2026-04-06,C0162,Divya Rao,P1600,Office Chair,Furniture,South,Tamil Nadu,6,15048.98,0.1,81264.49,64251.16,17013.33,Cash,2026,4,April,Q2,20.935749427579008
O04655,2026-03-14,C1150,Priya Nair,P3727,Monitor,Electronics,West,Maharashtra,1,24044.97,0.05,22842.72,13257.72,9585.0,Cash,2026,3,March,Q1,41.96085229779991
O04656,2025-12-15,C0369,Sneha Das,P3727,Monitor,Electronics,East,West Bengal,1,14212.06,0.1,12790.85,9566.03,3224.82,UPI,2025,12,December,Q4,25.21192883975655
O04657,2026-05-21,C0286,Sneha Das,P0790,Face Cream,Beauty,North,Delhi,3,1653.98,0.15,4217.65,3139.27,1078.38,Net Banking,2026,5,May,Q2,25.568266688795898
O04658,2025-09-19,C0549,Rahul Rao,P9685,Laptop,Electronics,South,Telangana,2,57981.72,0.05,110165.27,67141.43,43023.84,Credit Card,2025,9,September,Q3,39.053905100945144
O04659,2025-07-30,C0454,Ravi Verma,P9667,Mixer Grinder,Home & Kitchen,East,West Bengal,1,4237.45,0.1,3813.7,2536.85,1276.85,Cash,2025,7,July,Q3,33.480609381965024
O04660,2026-04-27,C0311,Meena Patel,P6547,Shoes,Clothing,West,Maharashtra,5,4687.81,0.0,23439.05,17831.53,5607.52,UPI,2026,4,April,Q2,23.923836503612563
O04661,2025-09-23,C0641,Arun Kumar,P0899,Perfume,Beauty,South,Andhra Pradesh,7,4658.42,0.0,32608.94,20831.77,11777.17,Debit Card,2025,9,September,Q3,36.1163840345623
O04662,2025-07-29,C0215,Divya Iyer,P7087,Tablet,Electronics,North,Punjab,6,20222.29,0.0,121333.74,74217.1,47116.64,Credit Card,2025,7,July,Q3,38.83226545229711
O04663,2025-07-05,C0562,Rahul Patel,P4636,Smartphone,Electronics,North,Punjab,3,31438.25,0.15,80167.54,57229.9,22937.64,Cash,2025,7,July,Q3,28.612129048739675
O04664,2025-12-19,C0770,Priya Kumar,P4870,Smartwatch,Electronics,North,Rajasthan,4,15505.59,0.0,62022.36,37537.18,24485.18,UPI,2025,12,December,Q4,39.47798826100781
O04665,2026-02-25,C0496,Ananya Iyer,P8566,Dress,Clothing,South,Telangana,2,4185.33,0.0,8370.66,6216.06,2154.6,UPI,2026,2,February,Q1,25.739905813878476
O04666,2025-12-02,C0641,Rahul Singh,P6266,Bookshelf,Furniture,North,Haryana,1,11795.72,0.05,11205.93,7670.33,3535.6,UPI,2025,12,December,Q4,31.551151934734555
O04667,2025-05-25,C0668,Ananya Kumar,P0649,Sofa,Furniture,North,Delhi,1,36731.11,0.1,33058.0,19891.58,13166.42,Credit Card,2025,5,May,Q2,39.82824127291427
O04668,2025-12-09,C0593,Rahul Sharma,P0649,Sofa,Furniture,North,Uttar Pradesh,4,48720.0,0.1,175392.0,128466.54,46925.46,Net Banking,2025,12,December,Q4,26.754618226600986
O04669,2025-08-05,C0078,Vijay Singh,P9667,Mixer Grinder,Home & Kitchen,East,West Bengal,7,5500.27,0.05,36576.8,24962.64,11614.16,Net Banking,2025,8,August,Q3,31.75280505675729
O04670,2025-11-06,C0916,Rahul Verma,P3067,Cookware Set,Home & Kitchen,South,Andhra Pradesh,5,4592.93,0.1,20668.19,15657.33,5010.86,Credit Card,2025,11,November,Q4,24.244309733943805
O04671,2026-01-24,C1096,Sneha Nair,P8699,Coffee Maker,Home & Kitchen,North,Uttar Pradesh,5,3156.58,0.05,14993.76,9621.06,5372.7,Credit Card,2026,1,January,Q1,35.832906489099464
O04672,2025-05-30,C0498,Sneha Kumar,P2376,Dining Table,Furniture,West,Maharashtra,5,8243.3,0.15,35034.02,23546.17,11487.85,Cash,2025,5,May,Q2,32.790556150849945
O04673,2025-02-21,C1086,Rahul Sharma,P1600,Office Chair,Furniture,East,Bihar,6,10475.74,0.1,56569.0,40264.4,16304.6,Cash,2025,2,February,Q1,28.822499955806187
O04674,2025-01-03,C1067,Ananya Verma,P7087,Tablet,Electronics,South,Telangana,1,24703.93,0.1,22233.54,14398.2,7835.34,UPI,2025,1,January,Q1,35.24108171708149
O04675,2025-01-21,C1027,Divya Verma,P4333,Desk,Furniture,North,Rajasthan,1,15363.77,0.0,15363.77,12376.13,2987.64,Cash,2025,1,January,Q1,19.44600836903963
O04676,2025-10-11,C0285,Priya Nair,P0649,Sofa,Furniture,North,Haryana,1,21486.85,0.1,19338.16,14164.99,5173.17,Debit Card,2025,10,October,Q4,26.751097312257215
O04677,2025-11-29,C0796,Priya Das,P3727,Monitor,Electronics,South,Karnataka,6,17058.72,0.1,92117.09,58006.73,34110.36,Credit Card,2025,11,November,Q4,37.02935036267429
O04678,2026-02-27,C0690,Rahul Singh,P6547,Shoes,Clothing,North,Haryana,5,2819.62,0.15,11983.38,9400.72,2582.66,Net Banking,2026,2,February,Q1,21.552016209116292
O04679,2026-01-31,C0571,Ananya Singh,P1796,Mouse,Electronics,West,Gujarat,7,1498.01,0.0,10486.07,6287.34,4198.73,Credit Card,2026,1,January,Q1,40.04102585620733
O04680,2025-08-23,C0593,Meena Das,P5533,Shampoo,Beauty,North,Haryana,4,881.01,0.0,3524.04,2314.71,1209.33,Net Banking,2025,8,August,Q3,34.31657983450812
O04681,2025-10-07,C0718,Divya Reddy,P6547,Shoes,Clothing,North,Delhi,1,4908.22,0.15,4171.99,2731.63,1440.36,Cash,2025,10,October,Q4,34.52453145860848
O04682,2026-05-14,C0278,Vijay Verma,P9685,Laptop,Electronics,West,Goa,3,84937.61,0.1,229331.55,155075.32,74256.23,Net Banking,2026,5,May,Q2,32.37942184579487
O04683,2025-11-20,C0496,Sneha Iyer,P8566,Dress,Clothing,South,Kerala,6,2859.71,0.0,17158.26,10245.81,6912.45,UPI,2025,11,November,Q4,40.28642764476118
O04684,2025-12-31,C1182,Priya Singh,P3693,Keyboard,Electronics,North,Punjab,7,2175.38,0.15,12943.51,9965.35,2978.16,Net Banking,2025,12,December,Q4,23.00890562142726
O04685,2026-01-19,C0192,Karthik Nair,P0790,Face Cream,Beauty,North,Haryana,5,1067.29,0.0,5336.45,3735.63,1600.82,Debit Card,2026,1,January,Q1,29.997845009322678
O04686,2025-01-16,C0347,Sneha Patel,P9007,Jeans,Clothing,West,Maharashtra,3,2083.72,0.1,5626.04,3718.61,1907.43,Cash,2025,1,January,Q1,33.90359826805355
O04687,2025-04-24,C1092,Rahul Rao,P1600,Office Chair,Furniture,West,Goa,6,12168.82,0.0,73012.92,58353.03,14659.89,UPI,2025,4,April,Q2,20.078487478654463
O04688,2025-02-09,C0057,Divya Rao,P0899,Perfume,Beauty,South,Telangana,4,1886.68,0.05,7169.38,4178.88,2990.5,Debit Card,2025,2,February,Q1,41.71211457615582
O04689,2026-05-16,C1083,Sneha Singh,P8566,Dress,Clothing,South,Andhra Pradesh,1,1998.92,0.15,1699.08,1224.91,474.17,Net Banking,2026,5,May,Q2,27.907455799609203
O04690,2025-08-16,C0948,Sneha Verma,P1796,Mouse,Electronics,South,Andhra Pradesh,1,872.31,0.1,785.08,464.56,320.52,Net Banking,2025,8,August,Q3,40.826412594894784
O04691,2026-04-22,C0735,Rahul Kumar,P0649,Sofa,Furniture,South,Kerala,4,27709.2,0.0,110836.8,86254.11,24582.69,UPI,2026,4,April,Q2,22.179176952059244
O04692,2026-05-17,C0009,Sneha Singh,P3693,Keyboard,Electronics,South,Karnataka,3,1429.91,0.1,3860.76,2670.45,1190.31,Cash,2026,5,May,Q2,30.830976284462125
O04693,2025-04-21,C0092,Ananya Singh,P4636,Smartphone,Electronics,West,Madhya Pradesh,4,20910.46,0.05,79459.75,50277.66,29182.09,Net Banking,2025,4,April,Q2,36.72562523793493
O04694,2025-06-25,C0877,Rahul Das,P1600,Office Chair,Furniture,East,Jharkhand,2,4077.55,0.1,7339.59,4662.12,2677.47,Debit Card,2025,6,June,Q2,36.47983061724156
O04695,2025-08-11,C0577,Vijay Nair,P5533,Shampoo,Beauty,South,Karnataka,3,965.56,0.05,2751.85,2145.4,606.45,UPI,2025,8,August,Q3,22.037901775169434
O04696,2025-10-05,C0194,Ravi Singh,P9667,Mixer Grinder,Home & Kitchen,West,Maharashtra,4,6761.69,0.1,24342.08,17405.68,6936.4,Net Banking,2025,10,October,Q4,28.495510654800242
O04697,2025-10-16,C0818,Priya Verma,P8566,Dress,Clothing,North,Rajasthan,6,1106.07,0.15,5640.96,4353.69,1287.27,Cash,2025,10,October,Q4,22.82005190605854
O04698,2025-10-16,C0534,Karthik Verma,P1101,T-Shirt,Clothing,East,Odisha,5,1311.83,0.1,5903.24,4490.19,1413.05,Debit Card,2025,10,October,Q4,23.936855015211986
O04699,2025-10-05,C0793,Ravi Kumar,P7291,Jacket,Clothing,South,Telangana,7,6359.96,0.1,40067.75,30167.64,9900.11,UPI,2025,10,October,Q4,24.708425104978442
O04700,2025-12-22,C1146,Meena Verma,P1101,T-Shirt,Clothing,North,Delhi,6,1411.37,0.1,7621.4,5590.08,2031.32,Net Banking,2025,12,December,Q4,26.652845933817936
O04701,2025-12-30,C0702,Divya Singh,P6266,Bookshelf,Furniture,South,Kerala,4,9764.47,0.1,35152.09,21569.6,13582.49,Net Banking,2025,12,December,Q4,38.63921035705132
O04702,2025-04-19,C0510,Rahul Reddy,P1600,Office Chair,Furniture,South,Telangana,2,11291.6,0.0,22583.2,15096.18,7487.02,Credit Card,2025,4,April,Q2,33.15305182613624
O04703,2025-12-08,C0040,Vijay Reddy,P0899,Perfume,Beauty,North,Delhi,5,4228.22,0.0,21141.1,12786.01,8355.09,UPI,2025,12,December,Q4,39.520602050035244
O04704,2026-03-09,C0602,Karthik Iyer,P1101,T-Shirt,Clothing,North,Uttar Pradesh,4,898.12,0.15,3053.61,1844.9,1208.71,Credit Card,2026,3,March,Q1,39.58298538451211
O04705,2026-01-13,C0401,Rahul Nair,P9685,Laptop,Electronics,East,Bihar,3,72004.26,0.0,216012.78,172646.31,43366.47,UPI,2026,1,January,Q1,20.07588162144851
O04706,2026-06-06,C1057,Sneha Singh,P2376,Dining Table,Furniture,West,Madhya Pradesh,6,31883.62,0.1,172171.55,103159.82,69011.73,Credit Card,2026,6,June,Q2,40.08312058525349
O04707,2025-07-14,C0654,Meena Nair,P6547,Shoes,Clothing,East,West Bengal,6,1449.83,0.2,6959.18,5536.01,1423.17,Cash,2025,7,July,Q3,20.45025419661512
O04708,2025-12-28,C0563,Divya Reddy,P3067,Cookware Set,Home & Kitchen,West,Goa,3,5490.28,0.05,15647.3,9939.44,5707.86,Credit Card,2025,12,December,Q4,36.478242252657004
O04709,2025-04-15,C0950,Sneha Iyer,P1600,Office Chair,Furniture,East,Jharkhand,1,12769.0,0.15,10853.65,7979.93,2873.72,Credit Card,2025,4,April,Q2,26.476991611116997
O04710,2025-06-01,C0563,Arun Sharma,P0899,Perfume,Beauty,South,Karnataka,2,3918.63,0.05,7445.4,4379.61,3065.79,Cash,2025,6,June,Q2,41.17696832943831
O04711,2026-05-20,C0378,Ravi Iyer,P1796,Mouse,Electronics,East,Odisha,3,2258.93,0.05,6437.95,4426.23,2011.72,Credit Card,2026,5,May,Q2,31.247835102788933
O04712,2026-06-23,C0548,Divya Reddy,P3727,Monitor,Electronics,North,Punjab,2,16622.24,0.1,29920.03,20477.58,9442.45,Net Banking,2026,6,June,Q2,31.55895899836999
O04713,2026-02-19,C0403,Karthik Verma,P1101,T-Shirt,Clothing,West,Madhya Pradesh,1,494.45,0.1,445.0,293.52,151.48,Debit Card,2026,2,February,Q1,34.040449438202245
O04714,2025-01-22,C0490,Meena Sharma,P4870,Smartwatch,Electronics,North,Rajasthan,4,14700.72,0.0,58802.88,40958.97,17843.91,Cash,2025,1,January,Q1,30.345299413906258
O04715,2025-09-18,C0527,Vijay Nair,P1077,Skin Care Set,Beauty,North,Punjab,6,1059.76,0.2,5086.85,3927.0,1159.85,Cash,2025,9,September,Q3,22.800947541209194
O04716,2026-01-07,C0614,Divya Patel,P3067,Cookware Set,Home & Kitchen,North,Punjab,6,7816.3,0.1,42208.02,27794.17,14413.85,Debit Card,2026,1,January,Q1,34.14955262056832
O04717,2026-05-31,C0303,Vijay Das,P1101,T-Shirt,Clothing,South,Karnataka,1,1177.38,0.0,1177.38,837.38,340.0,Net Banking,2026,5,May,Q2,28.877677555249786
O04718,2025-09-28,C0517,Arun Das,P1600,Office Chair,Furniture,West,Madhya Pradesh,2,6119.11,0.1,11014.4,8030.35,2984.05,Net Banking,2025,9,September,Q3,27.092261040092975
O04719,2025-02-10,C0136,Divya Singh,P5533,Shampoo,Beauty,North,Delhi,1,1053.13,0.05,1000.47,616.85,383.62,Credit Card,2025,2,February,Q1,38.34397833018481
O04720,2026-01-06,C0922,Divya Rao,P7780,Vacuum Cleaner,Home & Kitchen,West,Madhya Pradesh,5,6005.73,0.15,25524.35,17641.18,7883.17,Debit Card,2026,1,January,Q1,30.88490010519367
O04721,2026-06-11,C0211,Sneha Kumar,P1600,Office Chair,Furniture,East,West Bengal,7,9884.58,0.0,69192.06,41753.68,27438.38,UPI,2026,6,June,Q2,39.655388204947215
O04722,2025-03-21,C1178,Rahul Reddy,P6547,Shoes,Clothing,West,Madhya Pradesh,3,5880.03,0.0,17640.09,12469.42,5170.67,Cash,2025,3,March,Q1,29.312038657399142
O04723,2026-05-07,C0968,Rahul Rao,P2376,Dining Table,Furniture,West,Madhya Pradesh,5,23636.17,0.0,118180.85,78230.33,39950.52,UPI,2026,5,May,Q2,33.804563091228395
O04724,2025-02-15,C0226,Divya Sharma,P4636,Smartphone,Electronics,South,Andhra Pradesh,7,28572.57,0.05,190007.59,147208.32,42799.27,Cash,2025,2,February,Q1,22.525031763204826
O04725,2025-06-07,C1025,Rahul Verma,P8566,Dress,Clothing,East,Bihar,5,1902.64,0.05,9037.54,5745.65,3291.89,Net Banking,2025,6,June,Q2,36.424624400002656
O04726,2025-04-27,C0325,Sneha Rao,P9007,Jeans,Clothing,West,Gujarat,3,2451.24,0.2,5882.98,4553.3,1329.68,Cash,2025,4,April,Q2,22.602150610744896
O04727,2025-05-23,C0546,Rahul Patel,P4870,Smartwatch,Electronics,West,Goa,5,10256.57,0.0,51282.85,35318.86,15963.99,Credit Card,2025,5,May,Q2,31.129295661220073
O04728,2025-10-01,C0910,Ravi Kumar,P7050,Makeup Kit,Beauty,South,Andhra Pradesh,5,3467.5,0.1,15603.75,9485.17,6118.58,Debit Card,2025,10,October,Q4,39.2122406472803
O04729,2026-03-06,C1001,Divya Singh,P9667,Mixer Grinder,Home & Kitchen,South,Tamil Nadu,4,4212.08,0.0,16848.32,11959.54,4888.78,Cash,2026,3,March,Q1,29.016424189474083
O04730,2025-12-08,C1035,Priya Patel,P4333,Desk,Furniture,South,Tamil Nadu,7,15496.02,0.2,86777.71,63992.05,22785.66,UPI,2025,12,December,Q4,26.257503222889838
O04731,2025-06-14,C1097,Priya Iyer,P3727,Monitor,Electronics,South,Karnataka,3,16362.51,0.0,49087.53,35156.77,13930.76,UPI,2025,6,June,Q2,28.37942752466869
O04732,2026-01-17,C1029,Sneha Reddy,P7291,Jacket,Clothing,West,Madhya Pradesh,2,2698.06,0.1,4856.51,2866.41,1990.1,Debit Card,2026,1,January,Q1,40.97798624938484
O04733,2025-04-16,C0556,Vijay Reddy,P4333,Desk,Furniture,South,Karnataka,7,21813.93,0.1,137427.76,89352.05,48075.71,Cash,2025,4,April,Q2,34.98253191349404
O04734,2025-03-23,C0072,Sneha Nair,P9667,Mixer Grinder,Home & Kitchen,North,Uttar Pradesh,4,6198.56,0.1,22314.82,17567.54,4747.28,Debit Card,2025,3,March,Q1,21.274112898961317
O04735,2025-11-20,C0375,Meena Reddy,P1796,Mouse,Electronics,South,Telangana,4,2062.34,0.05,7836.89,6133.46,1703.43,Cash,2025,11,November,Q4,21.73604580388394
O04736,2025-08-05,C0233,Vijay Verma,P8566,Dress,Clothing,South,Telangana,2,2830.53,0.15,4811.9,2912.38,1899.52,UPI,2025,8,August,Q3,39.47546707121927
O04737,2025-08-13,C0372,Ananya Nair,P5057,Headphones,Electronics,East,Jharkhand,6,10834.81,0.1,58507.97,37886.08,20621.89,Credit Card,2025,8,August,Q3,35.2462920863602
O04738,2025-05-01,C0486,Priya Sharma,P1600,Office Chair,Furniture,South,Telangana,6,13677.08,0.1,73856.23,60281.21,13575.02,Net Banking,2025,5,May,Q2,18.38033162537541
O04739,2025-07-18,C0172,Sneha Rao,P1077,Skin Care Set,Beauty,North,Delhi,1,4170.23,0.05,3961.72,3019.52,942.2,Debit Card,2025,7,July,Q3,23.782599476994843
O04740,2025-02-21,C0587,Arun Nair,P9007,Jeans,Clothing,East,West Bengal,4,3169.21,0.05,12043.0,8067.84,3975.16,Debit Card,2025,2,February,Q1,33.0080544714772
O04741,2025-11-18,C0541,Priya Verma,P0790,Face Cream,Beauty,East,Jharkhand,2,1591.83,0.2,2546.93,1780.33,766.6,UPI,2025,11,November,Q4,30.098981911556265
O04742,2025-11-26,C1042,Sneha Singh,P0649,Sofa,Furniture,West,Goa,6,33072.75,0.1,178592.85,143934.08,34658.77,Net Banking,2025,11,November,Q4,19.406583186280972
O04743,2025-01-15,C0386,Divya Rao,P9685,Laptop,Electronics,West,Goa,2,75570.58,0.1,136027.04,90172.76,45854.28,Debit Card,2025,1,January,Q1,33.70968007537324
O04744,2025-03-18,C0744,Arun Verma,P7291,Jacket,Clothing,East,West Bengal,5,5869.48,0.1,26412.66,19851.0,6561.66,Debit Card,2025,3,March,Q1,24.84285944694703
O04745,2025-07-09,C0369,Rahul Reddy,P1796,Mouse,Electronics,North,Delhi,7,1685.79,0.2,9440.42,5871.54,3568.88,Net Banking,2025,7,July,Q3,37.80425023462939
O04746,2025-07-04,C0849,Meena Iyer,P0649,Sofa,Furniture,South,Tamil Nadu,2,18332.29,0.1,32998.12,26430.69,6567.43,UPI,2025,7,July,Q3,19.902436866100253
O04747,2025-09-14,C0387,Sneha Rao,P6547,Shoes,Clothing,North,Rajasthan,1,4336.63,0.05,4119.8,2701.61,1418.19,Credit Card,2025,9,September,Q3,34.42375843487548
O04748,2025-06-22,C0579,Divya Patel,P3727,Monitor,Electronics,South,Kerala,6,17637.61,0.1,95243.09,66810.79,28432.3,Net Banking,2025,6,June,Q2,29.852349393536056
O04749,2025-02-19,C0259,Sneha Sharma,P9667,Mixer Grinder,Home & Kitchen,South,Andhra Pradesh,1,6496.74,0.05,6171.9,4586.66,1585.24,Debit Card,2025,2,February,Q1,25.684797226137817
O04750,2025-12-07,C0413,Ananya Sharma,P7780,Vacuum Cleaner,Home & Kitchen,West,Maharashtra,1,6590.65,0.15,5602.05,3543.36,2058.69,Net Banking,2025,12,December,Q4,36.748868717701555
O04751,2025-08-16,C0338,Priya Sharma,P3727,Monitor,Electronics,East,West Bengal,6,28103.11,0.15,143325.86,98965.18,44360.68,UPI,2025,8,August,Q3,30.950925394761285
O04752,2025-05-25,C0678,Karthik Das,P8566,Dress,Clothing,South,Kerala,3,4224.05,0.05,12038.54,8509.61,3528.93,Cash,2025,5,May,Q2,29.313604473632182
O04753,2025-02-16,C0614,Arun Nair,P1600,Office Chair,Furniture,South,Telangana,4,17266.24,0.0,69064.96,43963.11,25101.85,Cash,2025,2,February,Q1,36.345275520321735
O04754,2025-06-11,C0559,Divya Verma,P5057,Headphones,Electronics,South,Kerala,2,8506.53,0.1,15311.75,11133.67,4178.08,UPI,2025,6,June,Q2,27.28675690237889
O04755,2025-08-20,C1176,Priya Nair,P1796,Mouse,Electronics,West,Goa,4,2019.75,0.0,8079.0,6432.77,1646.23,Net Banking,2025,8,August,Q3,20.376655526674092
O04756,2025-06-01,C1120,Karthik Das,P8566,Dress,Clothing,South,Karnataka,7,1295.85,0.15,7710.31,4783.69,2926.62,Net Banking,2025,6,June,Q2,37.95722869767882
O04757,2025-02-25,C1082,Priya Nair,P3067,Cookware Set,Home & Kitchen,South,Andhra Pradesh,3,2749.16,0.0,8247.48,5838.82,2408.66,UPI,2025,2,February,Q1,29.20479952664329
O04758,2025-01-21,C1113,Karthik Nair,P7291,Jacket,Clothing,South,Karnataka,7,2447.31,0.1,15418.05,11394.73,4023.32,Cash,2025,1,January,Q1,26.09486932523893
O04759,2025-05-24,C0484,Ananya Reddy,P1796,Mouse,Electronics,West,Madhya Pradesh,3,790.01,0.1,2133.03,1591.07,541.96,Credit Card,2025,5,May,Q2,25.407987698250846
O04760,2025-09-30,C0903,Ananya Verma,P6547,Shoes,Clothing,North,Haryana,6,2046.77,0.05,11666.59,8103.71,3562.88,UPI,2025,9,September,Q3,30.53917211455961
O04761,2025-02-18,C1040,Ananya Iyer,P6266,Bookshelf,Furniture,South,Tamil Nadu,7,3791.62,0.05,25214.27,15507.64,9706.63,Net Banking,2025,2,February,Q1,38.49657356726964
O04762,2025-04-11,C1031,Divya Sharma,P6993,Air Fryer,Home & Kitchen,East,Bihar,2,10988.91,0.1,19780.04,14047.74,5732.3,Cash,2025,4,April,Q2,28.980224509151647
O04763,2026-06-12,C0882,Meena Singh,P3727,Monitor,Electronics,North,Punjab,7,25518.2,0.0,178627.4,111462.53,67164.87,Credit Card,2026,6,June,Q2,37.60054168621387
O04764,2026-02-21,C1086,Rahul Reddy,P9007,Jeans,Clothing,East,West Bengal,7,2196.27,0.1,13836.5,10711.42,3125.08,Net Banking,2026,2,February,Q1,22.585769522639396
O04765,2025-07-20,C1171,Vijay Nair,P3727,Monitor,Electronics,South,Kerala,3,22145.51,0.0,66436.53,47678.39,18758.14,Debit Card,2025,7,July,Q3,28.234677518527835
O04766,2025-10-29,C0142,Karthik Verma,P7050,Makeup Kit,Beauty,South,Kerala,6,2883.47,0.0,17300.82,11706.52,5594.3,UPI,2025,10,October,Q4,32.335461556157455
O04767,2026-05-14,C0925,Meena Verma,P3693,Keyboard,Electronics,West,Goa,3,2290.65,0.2,5497.56,3713.74,1783.82,Debit Card,2026,5,May,Q2,32.44748579369756
O04768,2026-02-13,C0985,Karthik Kumar,P0649,Sofa,Furniture,North,Haryana,1,41923.99,0.1,37731.59,25133.91,12597.68,Credit Card,2026,2,February,Q1,33.387620293764456
O04769,2025-12-03,C0112,Karthik Iyer,P9007,Jeans,Clothing,North,Haryana,3,2337.7,0.15,5961.13,3582.58,2378.55,Net Banking,2025,12,December,Q4,39.90099192602745
O04770,2025-08-04,C0037,Vijay Kumar,P4636,Smartphone,Electronics,West,Gujarat,7,56622.57,0.0,396357.99,246972.92,149385.07,UPI,2025,8,August,Q3,37.68943070883976
O04771,2025-04-19,C0962,Vijay Sharma,P4870,Smartwatch,Electronics,North,Punjab,6,12455.87,0.1,67261.7,42162.76,25098.94,Cash,2025,4,April,Q2,37.315351827265744
O04772,2026-05-11,C0746,Ravi Singh,P0899,Perfume,Beauty,West,Gujarat,7,4307.39,0.1,27136.56,16571.92,10564.64,Debit Card,2026,5,May,Q2,38.93138997721155
O04773,2026-06-18,C1120,Ravi Sharma,P7291,Jacket,Clothing,North,Delhi,2,5827.24,0.0,11654.48,9259.56,2394.92,Credit Card,2026,6,June,Q2,20.54935097919427
O04774,2025-01-30,C1133,Priya Sharma,P0899,Perfume,Beauty,East,Jharkhand,6,4394.36,0.0,26366.16,19031.16,7335.0,Credit Card,2025,1,January,Q1,27.819750771443395
O04775,2025-05-07,C0556,Ananya Reddy,P5533,Shampoo,Beauty,North,Uttar Pradesh,4,603.54,0.0,2414.16,1630.9,783.26,Credit Card,2025,5,May,Q2,32.444411306624254
O04776,2025-02-15,C0825,Meena Singh,P4870,Smartwatch,Electronics,West,Gujarat,6,5270.43,0.05,30041.45,24556.97,5484.48,Credit Card,2025,2,February,Q1,18.256375774138732
O04777,2025-06-07,C0935,Priya Rao,P1101,T-Shirt,Clothing,South,Kerala,3,671.45,0.1,1812.92,1450.15,362.77,Net Banking,2025,6,June,Q2,20.010259691547336
O04778,2026-06-06,C0401,Meena Reddy,P9685,Laptop,Electronics,East,Bihar,7,84248.01,0.05,560249.27,343481.19,216768.08,Net Banking,2026,6,June,Q2,38.69136322123186
O04779,2025-03-10,C0471,Sneha Singh,P3727,Monitor,Electronics,South,Karnataka,4,10960.21,0.0,43840.84,31910.19,11930.65,Cash,2025,3,March,Q1,27.213552477552895
O04780,2026-01-22,C0149,Ravi Rao,P8699,Coffee Maker,Home & Kitchen,West,Maharashtra,3,4225.25,0.05,12041.96,7479.61,4562.35,UPI,2026,1,January,Q1,37.887104757032915
